Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
752,Exit long,2025-10-24 18:30,3906.030000,1,-69.580000,-1.7502,1.650000,-111.330000,249.930000
752,Entry long,2025-10-24 12:45,3975.610000,1,-69.580000,-1.7502,1.650000,-111.330000,249.930000
751,Exit long,2025-10-24 10:45,3953.700000,1,6.240000,0.1581,8.310000,0.000000,319.510000
751,Entry long,2025-10-24 10:30,3947.460000,1,6.240000,0.1581,8.310000,0.000000,319.510000
750,Exit long,2025-10-24 04:00,3889.440000,1,7.190000,0.1852,8.240000,-5.450000,313.270000
750,Entry long,2025-10-24 03:45,3882.250000,1,7.190000,0.1852,8.240000,-5.450000,313.270000
749,Exit long,2025-10-24 02:45,3885.720000,1,11.800000,0.3046,12.840000,0.000000,306.080000
749,Entry long,2025-10-24 02:30,3873.920000,1,11.800000,0.3046,12.840000,0.000000,306.080000
748,Exit long,2025-10-23 22:30,3842.750000,1,-49.890000,-1.2816,6.450000,-75.760000,294.280000
748,Entry long,2025-10-23 18:15,3892.640000,1,-49.890000,-1.2816,6.450000,-75.760000,294.280000
747,Exit long,2025-10-23 03:30,3830.810000,1,6.820000,0.1783,8.970000,-2.230000,344.170000
747,Entry long,2025-10-23 03:00,3823.990000,1,6.820000,0.1783,8.970000,-2.230000,344.170000
746,Exit long,2025-10-22 23:30,3793.920000,1,-10.680000,-0.2807,4.870000,-98.290000,337.350000
746,Entry long,2025-10-22 19:45,3804.600000,1,-10.680000,-0.2807,4.870000,-98.290000,337.350000
745,Exit long,2025-10-22 08:30,3856.760000,1,2.830000,0.0734,8.070000,-7.040000,348.030000
745,Entry long,2025-10-22 08:15,3853.930000,1,2.830000,0.0734,8.070000,-7.040000,348.030000
744,Exit long,2025-10-22 02:15,3874.480000,1,-125.010000,-3.1256,12.710000,-184.120000,345.200000
744,Entry long,2025-10-21 19:30,3999.490000,1,-125.010000,-3.1256,12.710000,-184.120000,345.200000
743,Exit long,2025-10-21 19:00,4011.850000,1,27.610000,0.6930,30.200000,-8.690000,470.210000
743,Entry long,2025-10-21 18:15,3984.240000,1,27.610000,0.6930,30.200000,-8.690000,470.210000
742,Exit long,2025-10-21 12:30,3902.830000,1,16.680000,0.4292,30.850000,-0.510000,442.600000
742,Entry long,2025-10-21 12:15,3886.150000,1,16.680000,0.4292,30.850000,-0.510000,442.600000
741,Exit long,2025-10-21 07:30,3890.450000,1,17.110000,0.4417,18.420000,-0.010000,425.920000
741,Entry long,2025-10-21 07:15,3873.340000,1,17.110000,0.4417,18.420000,-0.010000,425.920000
740,Exit long,2025-10-20 23:30,3986.410000,1,7.700000,0.1935,7.700000,-3.710000,408.810000
740,Entry long,2025-10-20 23:15,3978.710000,1,7.700000,0.1935,7.700000,-3.710000,408.810000
739,Exit long,2025-10-20 22:15,3983.300000,1,8.020000,0.2017,8.650000,-6.400000,401.110000
739,Entry long,2025-10-20 22:00,3975.280000,1,8.020000,0.2017,8.650000,-6.400000,401.110000
738,Exit long,2025-10-20 11:30,4030.010000,1,15.630000,0.3894,17.430000,-3.800000,393.090000
738,Entry long,2025-10-20 11:15,4014.380000,1,15.630000,0.3894,17.430000,-3.800000,393.090000
737,Exit long,2025-10-19 22:00,3995.650000,1,6.260000,0.1569,7.350000,-2.620000,377.460000
737,Entry long,2025-10-19 21:45,3989.390000,1,6.260000,0.1569,7.350000,-2.620000,377.460000
736,Exit long,2025-10-19 09:45,3895.140000,1,7.180000,0.1847,72.040000,-77.960000,371.200000
736,Entry long,2025-10-19 06:15,3887.960000,1,7.180000,0.1847,72.040000,-77.960000,371.200000
735,Exit long,2025-10-19 03:30,3884.350000,1,14.380000,0.3716,16.380000,-7.090000,364.020000
735,Entry long,2025-10-19 01:30,3869.970000,1,14.380000,0.3716,16.380000,-7.090000,364.020000
734,Exit long,2025-10-18 14:00,3863.990000,1,4.230000,0.1096,9.900000,-4.260000,349.640000
734,Entry long,2025-10-18 13:45,3859.760000,1,4.230000,0.1096,9.900000,-4.260000,349.640000
733,Exit long,2025-10-18 09:30,3883.440000,1,8.900000,0.2297,10.510000,-11.370000,345.410000
733,Entry long,2025-10-18 09:00,3874.540000,1,8.900000,0.2297,10.510000,-11.370000,345.410000
732,Exit long,2025-10-18 02:30,3864.730000,1,4.510000,0.1168,6.640000,-7.960000,336.510000
732,Entry long,2025-10-18 02:15,3860.220000,1,4.510000,0.1168,6.640000,-7.960000,336.510000
731,Exit long,2025-10-17 13:30,3776.850000,1,3.160000,0.0837,14.310000,-18.810000,332.000000
731,Entry long,2025-10-17 13:00,3773.690000,1,3.160000,0.0837,14.310000,-18.810000,332.000000
730,Exit long,2025-10-16 21:45,3870.230000,1,-49.910000,-1.2732,0.570000,-97.640000,328.840000
730,Entry long,2025-10-16 18:00,3920.140000,1,-49.910000,-1.2732,0.570000,-97.640000,328.840000
729,Exit long,2025-10-16 10:00,4028.260000,1,10.070000,0.2506,28.810000,-4.820000,378.750000
729,Entry long,2025-10-16 09:45,4018.190000,1,10.070000,0.2506,28.810000,-4.820000,378.750000
728,Exit long,2025-10-16 04:15,4023.640000,1,10.710000,0.2669,14.030000,-2.400000,368.680000
728,Entry long,2025-10-16 04:00,4012.930000,1,10.710000,0.2669,14.030000,-2.400000,368.680000
727,Exit long,2025-10-15 18:00,3990.960000,1,-161.040000,-3.8786,15.890000,-225.190000,357.970000
727,Entry long,2025-10-15 09:30,4152.000000,1,-161.040000,-3.8786,15.890000,-225.190000,357.970000
726,Exit long,2025-10-15 07:00,4116.640000,1,12.430000,0.3029,17.790000,-32.710000,519.010000
726,Entry long,2025-10-15 05:30,4104.210000,1,12.430000,0.3029,17.790000,-32.710000,519.010000
725,Exit long,2025-10-15 02:15,4122.760000,1,-0.300000,-0.0073,7.820000,-42.480000,506.580000
725,Entry long,2025-10-15 00:00,4123.060000,1,-0.300000,-0.0073,7.820000,-42.480000,506.580000
724,Exit long,2025-10-14 19:00,4118.850000,1,17.010000,0.4147,26.700000,-3.430000,506.880000
724,Entry long,2025-10-14 18:45,4101.840000,1,17.010000,0.4147,26.700000,-3.430000,506.880000
723,Exit long,2025-10-14 14:15,3982.480000,1,33.890000,0.8583,34.670000,-58.460000,489.870000
723,Entry long,2025-10-14 12:30,3948.590000,1,33.890000,0.8583,34.670000,-58.460000,489.870000
722,Exit long,2025-10-14 08:45,4003.240000,1,-186.340000,-4.4477,8.110000,-239.570000,455.980000
722,Entry long,2025-10-14 02:30,4189.580000,1,-186.340000,-4.4477,8.110000,-239.570000,455.980000
721,Exit long,2025-10-13 23:00,4269.450000,1,5.060000,0.1187,10.510000,-15.040000,642.320000
721,Entry long,2025-10-13 21:45,4264.390000,1,5.060000,0.1187,10.510000,-15.040000,642.320000
720,Exit long,2025-10-13 17:15,4161.820000,1,-11.700000,-0.2803,16.480000,-139.400000,637.260000
720,Entry long,2025-10-13 09:00,4173.520000,1,-11.700000,-0.2803,16.480000,-139.400000,637.260000
719,Exit long,2025-10-12 20:00,4133.120000,1,12.730000,0.3090,17.480000,-0.010000,648.960000
719,Entry long,2025-10-12 19:45,4120.390000,1,12.730000,0.3090,17.480000,-0.010000,648.960000
718,Exit long,2025-10-12 14:45,3835.430000,1,5.460000,0.1426,12.830000,-38.180000,636.230000
718,Entry long,2025-10-12 13:00,3829.970000,1,5.460000,0.1426,12.830000,-38.180000,636.230000
717,Exit long,2025-10-12 05:15,3806.080000,1,6.990000,0.1840,12.600000,-5.290000,630.770000
717,Entry long,2025-10-12 04:45,3799.090000,1,6.990000,0.1840,12.600000,-5.290000,630.770000
716,Exit long,2025-10-12 01:15,3727.650000,1,27.860000,0.7530,28.530000,-6.590000,623.780000
716,Entry long,2025-10-12 01:00,3699.790000,1,27.860000,0.7530,28.530000,-6.590000,623.780000
715,Exit long,2025-10-11 16:15,3838.910000,1,22.920000,0.6006,27.730000,-1.790000,595.920000
715,Entry long,2025-10-11 15:45,3815.990000,1,22.920000,0.6006,27.730000,-1.790000,595.920000
714,Exit long,2025-10-11 08:30,3799.120000,1,-19.420000,-0.5086,12.480000,-87.340000,573.000000
714,Entry long,2025-10-11 05:00,3818.540000,1,-19.420000,-0.5086,12.480000,-87.340000,573.000000
713,Exit long,2025-10-11 02:45,3855.100000,1,-507.870000,-11.6405,25.460000,-962.970000,592.420000
713,Entry long,2025-10-10 13:30,4362.970000,1,-507.870000,-11.6405,25.460000,-962.970000,592.420000
712,Exit long,2025-10-10 11:45,4336.640000,1,3.610000,0.0833,5.250000,-0.570000,1100.290000
712,Entry long,2025-10-10 11:30,4333.030000,1,3.610000,0.0833,5.250000,-0.570000,1100.290000
711,Exit long,2025-10-10 06:15,4365.620000,1,-0.950000,-0.0218,9.430000,-4.560000,1096.680000
711,Entry long,2025-10-10 06:00,4366.570000,1,-0.950000,-0.0218,9.430000,-4.560000,1096.680000
710,Exit long,2025-10-09 23:45,4365.300000,1,1.150000,0.0264,2.060000,-5.150000,1097.630000
710,Entry long,2025-10-09 23:30,4364.150000,1,1.150000,0.0264,2.060000,-5.150000,1097.630000
709,Exit long,2025-10-09 03:45,4439.000000,1,-84.660000,-1.8715,5.490000,-123.660000,1096.480000
709,Entry long,2025-10-09 00:00,4523.660000,1,-84.660000,-1.8715,5.490000,-123.660000,1096.480000
708,Exit long,2025-10-08 23:30,4529.890000,1,18.350000,0.4067,18.370000,-0.790000,1181.140000
708,Entry long,2025-10-08 23:15,4511.540000,1,18.350000,0.4067,18.370000,-0.790000,1181.140000
707,Exit long,2025-10-08 19:30,4514.800000,1,13.680000,0.3039,17.380000,-4.940000,1162.790000
707,Entry long,2025-10-08 19:15,4501.120000,1,13.680000,0.3039,17.380000,-4.940000,1162.790000
706,Exit long,2025-10-08 18:00,4536.990000,1,10.840000,0.2395,17.280000,-3.570000,1149.110000
706,Entry long,2025-10-08 17:45,4526.150000,1,10.840000,0.2395,17.280000,-3.570000,1149.110000
705,Exit long,2025-10-08 14:00,4474.030000,1,19.510000,0.4380,22.970000,-18.360000,1138.270000
705,Entry long,2025-10-08 13:45,4454.520000,1,19.510000,0.4380,22.970000,-18.360000,1138.270000
704,Exit long,2025-10-07 12:00,4706.440000,1,11.970000,0.2550,17.650000,-1.120000,1118.760000
704,Entry long,2025-10-07 11:30,4694.470000,1,11.970000,0.2550,17.650000,-1.120000,1118.760000
703,Exit long,2025-10-07 10:30,4685.740000,1,-9.670000,-0.2059,0.190000,-12.080000,1106.790000
703,Entry long,2025-10-07 10:15,4695.410000,1,-9.670000,-0.2059,0.190000,-12.080000,1106.790000
702,Exit long,2025-10-07 09:00,4668.880000,1,-31.340000,-0.6668,0.910000,-64.220000,1116.460000
702,Entry long,2025-10-07 06:15,4700.220000,1,-31.340000,-0.6668,0.910000,-64.220000,1116.460000
701,Exit long,2025-10-06 22:15,4697.000000,1,5.650000,0.1204,15.420000,-20.950000,1147.800000
701,Entry long,2025-10-06 21:15,4691.350000,1,5.650000,0.1204,15.420000,-20.950000,1147.800000
700,Exit long,2025-10-06 19:00,4710.000000,1,26.640000,0.5688,32.420000,-1.360000,1142.150000
700,Entry long,2025-10-06 18:45,4683.360000,1,26.640000,0.5688,32.420000,-1.360000,1142.150000
699,Exit long,2025-10-06 08:15,4544.490000,1,8.120000,0.1790,14.580000,-9.120000,1115.510000
699,Entry long,2025-10-06 07:45,4536.370000,1,8.120000,0.1790,14.580000,-9.120000,1115.510000
698,Exit long,2025-10-06 07:15,4571.990000,1,13.570000,0.2977,13.580000,-2.660000,1107.390000
698,Entry long,2025-10-06 07:00,4558.420000,1,13.570000,0.2977,13.580000,-2.660000,1107.390000
697,Exit long,2025-10-06 05:30,4521.020000,1,9.000000,0.1995,9.260000,-4.390000,1093.820000
697,Entry long,2025-10-06 05:15,4512.020000,1,9.000000,0.1995,9.260000,-4.390000,1093.820000
696,Exit long,2025-10-06 04:00,4534.900000,1,5.080000,0.1121,9.520000,-3.820000,1084.820000
696,Entry long,2025-10-06 03:45,4529.820000,1,5.080000,0.1121,9.520000,-3.820000,1084.820000
695,Exit long,2025-10-05 14:30,4545.760000,1,-43.550000,-0.9489,1.840000,-67.700000,1079.740000
695,Entry long,2025-10-05 08:45,4589.310000,1,-43.550000,-0.9489,1.840000,-67.700000,1079.740000
694,Exit long,2025-10-05 03:45,4558.060000,1,13.720000,0.3019,19.400000,-1.250000,1123.290000
694,Entry long,2025-10-05 03:30,4544.340000,1,13.720000,0.3019,19.400000,-1.250000,1123.290000
693,Exit long,2025-10-05 02:30,4490.710000,1,9.250000,0.2064,9.250000,-3.750000,1109.570000
693,Entry long,2025-10-05 02:15,4481.460000,1,9.250000,0.2064,9.250000,-3.750000,1109.570000
692,Exit long,2025-10-05 00:30,4491.100000,1,4.710000,0.1050,5.650000,-6.390000,1100.320000
692,Entry long,2025-10-04 23:45,4486.390000,1,4.710000,0.1050,5.650000,-6.390000,1100.320000
691,Exit long,2025-10-04 20:00,4465.400000,1,2.870000,0.0643,3.250000,-0.530000,1095.610000
691,Entry long,2025-10-04 19:45,4462.530000,1,2.870000,0.0643,3.250000,-0.530000,1095.610000
690,Exit long,2025-10-04 19:15,4460.560000,1,8.060000,0.1810,8.760000,-3.950000,1092.740000
690,Entry long,2025-10-04 18:45,4452.500000,1,8.060000,0.1810,8.760000,-3.950000,1092.740000
689,Exit long,2025-10-04 09:30,4493.720000,1,-11.270000,-0.2502,7.610000,-24.790000,1084.680000
689,Entry long,2025-10-04 07:00,4504.990000,1,-11.270000,-0.2502,7.610000,-24.790000,1084.680000
688,Exit long,2025-10-03 22:15,4528.510000,1,6.580000,0.1455,11.070000,-9.710000,1095.950000
688,Entry long,2025-10-03 21:45,4521.930000,1,6.580000,0.1455,11.070000,-9.710000,1095.950000
687,Exit long,2025-10-03 09:00,4464.560000,1,-53.840000,-1.1916,9.120000,-92.400000,1089.370000
687,Entry long,2025-10-03 03:45,4518.400000,1,-53.840000,-1.1916,9.120000,-92.400000,1089.370000
686,Exit long,2025-10-03 02:30,4481.510000,1,-11.560000,-0.2573,3.490000,-39.610000,1143.210000
686,Entry long,2025-10-02 20:00,4493.070000,1,-11.560000,-0.2573,3.490000,-39.610000,1143.210000
685,Exit long,2025-10-02 13:00,4403.810000,1,13.990000,0.3187,16.210000,-9.350000,1154.770000
685,Entry long,2025-10-02 12:30,4389.820000,1,13.990000,0.3187,16.210000,-9.350000,1154.770000
684,Exit long,2025-10-02 11:45,4386.010000,1,-7.100000,-0.1616,2.790000,-26.770000,1140.780000
684,Entry long,2025-10-02 07:15,4393.110000,1,-7.100000,-0.1616,2.790000,-26.770000,1140.780000
683,Exit long,2025-10-02 06:30,4400.030000,1,18.190000,0.4151,34.410000,-9.970000,1147.880000
683,Entry long,2025-10-02 06:00,4381.840000,1,18.190000,0.4151,34.410000,-9.970000,1147.880000
682,Exit long,2025-10-01 23:15,4321.230000,1,4.350000,0.1008,4.940000,-12.850000,1129.690000
682,Entry long,2025-10-01 22:15,4316.880000,1,4.350000,0.1008,4.940000,-12.850000,1129.690000
681,Exit long,2025-10-01 12:30,4306.590000,1,10.710000,0.2493,16.460000,-8.880000,1125.340000
681,Entry long,2025-10-01 12:00,4295.880000,1,10.710000,0.2493,16.460000,-8.880000,1125.340000
680,Exit long,2025-10-01 11:30,4296.600000,1,1.420000,0.0331,8.080000,-1.400000,1114.630000
680,Entry long,2025-10-01 11:15,4295.180000,1,1.420000,0.0331,8.080000,-1.400000,1114.630000
679,Exit long,2025-10-01 07:45,4140.930000,1,1.210000,0.0292,4.620000,-18.390000,1113.210000
679,Entry long,2025-10-01 06:15,4139.720000,1,1.210000,0.0292,4.620000,-18.390000,1113.210000
678,Exit long,2025-10-01 04:30,4148.490000,1,8.980000,0.2169,9.620000,-15.160000,1112.000000
678,Entry long,2025-10-01 03:30,4139.510000,1,8.980000,0.2169,9.620000,-15.160000,1112.000000
677,Exit long,2025-10-01 02:30,4164.440000,1,3.120000,0.0750,6.480000,-2.540000,1103.020000
677,Entry long,2025-10-01 02:15,4161.320000,1,3.120000,0.0750,6.480000,-2.540000,1103.020000
676,Exit long,2025-10-01 00:00,4142.750000,1,-30.750000,-0.7368,1.470000,-60.460000,1099.900000
676,Entry long,2025-09-30 21:30,4173.500000,1,-30.750000,-0.7368,1.470000,-60.460000,1099.900000
675,Exit long,2025-09-30 11:30,4158.900000,1,5.860000,0.1411,7.590000,-7.350000,1130.650000
675,Entry long,2025-09-30 11:15,4153.040000,1,5.860000,0.1411,7.590000,-7.350000,1130.650000
674,Exit long,2025-09-30 06:00,4182.440000,1,7.750000,0.1856,12.650000,-7.470000,1124.790000
674,Entry long,2025-09-30 05:45,4174.690000,1,7.750000,0.1856,12.650000,-7.470000,1124.790000
673,Exit long,2025-09-29 21:30,4221.730000,1,8.290000,0.1968,11.520000,-0.890000,1117.040000
673,Entry long,2025-09-29 21:15,4213.440000,1,8.290000,0.1968,11.520000,-0.890000,1117.040000
672,Exit long,2025-09-29 19:00,4159.990000,1,3.460000,0.0832,8.360000,-31.320000,1108.750000
672,Entry long,2025-09-29 16:30,4156.530000,1,3.460000,0.0832,8.360000,-31.320000,1108.750000
671,Exit long,2025-09-29 11:45,4104.200000,1,1.500000,0.0366,5.050000,-4.550000,1105.290000
671,Entry long,2025-09-29 11:30,4102.700000,1,1.500000,0.0366,5.050000,-4.550000,1105.290000
670,Exit long,2025-09-29 04:15,4115.920000,1,-15.800000,-0.3824,4.120000,-30.420000,1103.790000
670,Entry long,2025-09-29 01:15,4131.720000,1,-15.800000,-0.3824,4.120000,-30.420000,1103.790000
669,Exit long,2025-09-28 22:00,4048.290000,1,4.530000,0.1120,4.540000,-2.460000,1119.590000
669,Entry long,2025-09-28 21:45,4043.760000,1,4.530000,0.1120,4.540000,-2.460000,1119.590000
668,Exit long,2025-09-28 17:00,4031.860000,1,5.460000,0.1356,5.950000,-1.400000,1115.060000
668,Entry long,2025-09-28 16:45,4026.400000,1,5.460000,0.1356,5.950000,-1.400000,1115.060000
667,Exit long,2025-09-27 15:45,4015.020000,1,1.970000,0.0491,4.640000,-15.530000,1109.600000
667,Entry long,2025-09-27 15:00,4013.050000,1,1.970000,0.0491,4.640000,-15.530000,1109.600000
666,Exit long,2025-09-27 11:30,4011.090000,1,6.070000,0.1516,6.780000,0.000000,1107.630000
666,Entry long,2025-09-27 11:15,4005.020000,1,6.070000,0.1516,6.780000,0.000000,1107.630000
665,Exit long,2025-09-27 07:15,4017.490000,1,-7.160000,-0.1779,1.750000,-14.530000,1101.560000
665,Entry long,2025-09-27 04:30,4024.650000,1,-7.160000,-0.1779,1.750000,-14.530000,1101.560000
664,Exit long,2025-09-27 03:45,4023.360000,1,-3.230000,-0.0802,4.610000,-24.790000,1108.720000
664,Entry long,2025-09-27 00:30,4026.590000,1,-3.230000,-0.0802,4.610000,-24.790000,1108.720000
663,Exit long,2025-09-26 23:45,4031.460000,1,6.890000,0.1712,8.730000,-11.570000,1111.950000
663,Entry long,2025-09-26 23:00,4024.570000,1,6.890000,0.1712,8.730000,-11.570000,1111.950000
662,Exit long,2025-09-26 15:15,3936.470000,1,6.830000,0.1738,24.350000,-2.550000,1105.060000
662,Entry long,2025-09-26 15:00,3929.640000,1,6.830000,0.1738,24.350000,-2.550000,1105.060000
661,Exit long,2025-09-26 13:45,3937.180000,1,23.490000,0.6002,29.310000,-9.380000,1098.230000
661,Entry long,2025-09-26 13:30,3913.690000,1,23.490000,0.6002,29.310000,-9.380000,1098.230000
660,Exit long,2025-09-26 12:45,3946.860000,1,44.660000,1.1445,58.800000,-17.530000,1074.740000
660,Entry long,2025-09-26 12:30,3902.200000,1,44.660000,1.1445,58.800000,-17.530000,1074.740000
659,Exit long,2025-09-26 00:30,3901.660000,1,-7.030000,-0.1799,3.560000,-60.690000,1030.080000
659,Entry long,2025-09-25 22:30,3908.690000,1,-7.030000,-0.1799,3.560000,-60.690000,1030.080000
658,Exit long,2025-09-25 22:15,3927.510000,1,17.150000,0.4386,18.610000,-34.860000,1037.110000
658,Entry long,2025-09-25 20:00,3910.360000,1,17.150000,0.4386,18.610000,-34.860000,1037.110000
657,Exit long,2025-09-25 18:45,3888.350000,1,-114.260000,-2.8546,3.690000,-180.610000,1019.960000
657,Entry long,2025-09-25 15:15,4002.610000,1,-114.260000,-2.8546,3.690000,-180.610000,1019.960000
656,Exit long,2025-09-24 17:45,4186.020000,1,7.240000,0.1733,13.220000,-8.080000,1134.220000
656,Entry long,2025-09-24 17:15,4178.780000,1,7.240000,0.1733,13.220000,-8.080000,1134.220000
655,Exit long,2025-09-24 15:00,4191.760000,1,8.950000,0.2140,22.180000,-37.810000,1126.980000
655,Entry long,2025-09-24 11:45,4182.810000,1,8.950000,0.2140,22.180000,-37.810000,1126.980000
654,Exit long,2025-09-23 22:45,4182.210000,1,5.980000,0.1432,11.370000,-9.470000,1118.030000
654,Entry long,2025-09-23 22:15,4176.230000,1,5.980000,0.1432,11.370000,-9.470000,1118.030000
653,Exit long,2025-09-23 19:30,4168.360000,1,-27.810000,-0.6627,13.560000,-60.850000,1112.050000
653,Entry long,2025-09-23 12:45,4196.170000,1,-27.810000,-0.6627,13.560000,-60.850000,1112.050000
652,Exit long,2025-09-23 05:30,4183.960000,1,3.340000,0.0799,7.200000,-7.360000,1139.860000
652,Entry long,2025-09-23 05:15,4180.620000,1,3.340000,0.0799,7.200000,-7.360000,1139.860000
651,Exit long,2025-09-23 02:15,4175.720000,1,13.490000,0.3241,19.810000,-3.190000,1136.520000
651,Entry long,2025-09-23 02:00,4162.230000,1,13.490000,0.3241,19.810000,-3.190000,1136.520000
650,Exit long,2025-09-23 01:30,4195.970000,1,2.450000,0.0584,4.220000,-20.440000,1123.030000
650,Entry long,2025-09-23 00:45,4193.520000,1,2.450000,0.0584,4.220000,-20.440000,1123.030000
649,Exit long,2025-09-23 00:15,4203.250000,1,6.380000,0.1520,8.930000,-3.680000,1120.580000
649,Entry long,2025-09-23 00:00,4196.870000,1,6.380000,0.1520,8.930000,-3.680000,1120.580000
648,Exit long,2025-09-21 18:45,4490.410000,1,5.050000,0.1126,7.200000,-3.280000,1114.200000
648,Entry long,2025-09-21 18:15,4485.360000,1,5.050000,0.1126,7.200000,-3.280000,1114.200000
647,Exit long,2025-09-21 18:00,4489.520000,1,14.850000,0.3319,18.990000,-9.670000,1109.150000
647,Entry long,2025-09-21 17:00,4474.670000,1,14.850000,0.3319,18.990000,-9.670000,1109.150000
646,Exit long,2025-09-21 15:15,4480.910000,1,3.930000,0.0878,5.520000,-7.770000,1094.300000
646,Entry long,2025-09-21 14:15,4476.980000,1,3.930000,0.0878,5.520000,-7.770000,1094.300000
645,Exit long,2025-09-21 13:00,4465.160000,1,2.160000,0.0484,4.690000,-3.570000,1090.370000
645,Entry long,2025-09-21 12:45,4463.000000,1,2.160000,0.0484,4.690000,-3.570000,1090.370000
644,Exit long,2025-09-21 11:15,4462.690000,1,6.220000,0.1396,8.190000,-2.920000,1088.210000
644,Entry long,2025-09-21 11:00,4456.470000,1,6.220000,0.1396,8.190000,-2.920000,1088.210000
643,Exit long,2025-09-20 22:30,4491.410000,1,0.660000,0.0147,1.700000,-2.270000,1081.990000
643,Entry long,2025-09-20 22:15,4490.750000,1,0.660000,0.0147,1.700000,-2.270000,1081.990000
642,Exit long,2025-09-20 21:15,4489.120000,1,5.720000,0.1276,6.110000,-3.400000,1081.330000
642,Entry long,2025-09-20 20:45,4483.400000,1,5.720000,0.1276,6.110000,-3.400000,1081.330000
641,Exit long,2025-09-20 20:30,4482.210000,1,2.470000,0.0551,5.590000,-12.470000,1075.610000
641,Entry long,2025-09-20 17:15,4479.740000,1,2.470000,0.0551,5.590000,-12.470000,1075.610000
640,Exit long,2025-09-20 14:45,4472.150000,1,4.750000,0.1063,4.750000,-5.900000,1073.140000
640,Entry long,2025-09-20 12:15,4467.400000,1,4.750000,0.1063,4.750000,-5.900000,1073.140000
639,Exit long,2025-09-20 11:45,4464.010000,1,0.750000,0.0168,2.150000,-0.820000,1068.390000
639,Entry long,2025-09-20 11:30,4463.260000,1,0.750000,0.0168,2.150000,-0.820000,1068.390000
638,Exit long,2025-09-20 11:15,4467.670000,1,1.480000,0.0331,3.040000,-4.490000,1067.640000
638,Entry long,2025-09-20 10:45,4466.190000,1,1.480000,0.0331,3.040000,-4.490000,1067.640000
637,Exit long,2025-09-20 00:45,4471.000000,1,10.340000,0.2318,10.930000,-0.150000,1066.160000
637,Entry long,2025-09-20 00:30,4460.660000,1,10.340000,0.2318,10.930000,-0.150000,1066.160000
636,Exit long,2025-09-19 21:15,4459.990000,1,2.580000,0.0579,2.590000,-9.310000,1055.820000
636,Entry long,2025-09-19 21:00,4457.410000,1,2.580000,0.0579,2.590000,-9.310000,1055.820000
635,Exit long,2025-09-18 16:30,4614.410000,1,16.420000,0.3571,18.820000,-12.990000,1053.240000
635,Entry long,2025-09-18 14:45,4597.990000,1,16.420000,0.3571,18.820000,-12.990000,1053.240000
634,Exit long,2025-09-18 14:15,4605.110000,1,21.730000,0.4741,34.120000,-28.210000,1036.820000
634,Entry long,2025-09-18 12:30,4583.380000,1,21.730000,0.4741,34.120000,-28.210000,1036.820000
633,Exit long,2025-09-18 11:30,4580.790000,1,-5.010000,-0.1093,2.150000,-18.130000,1015.090000
633,Entry long,2025-09-18 10:15,4585.800000,1,-5.010000,-0.1093,2.150000,-18.130000,1015.090000
632,Exit long,2025-09-18 07:15,4576.010000,1,-43.680000,-0.9455,1.670000,-67.940000,1020.100000
632,Entry long,2025-09-18 03:45,4619.690000,1,-43.680000,-0.9455,1.670000,-67.940000,1020.100000
631,Exit long,2025-09-18 03:15,4636.120000,1,23.220000,0.5034,25.900000,-11.010000,1063.780000
631,Entry long,2025-09-18 02:15,4612.900000,1,23.220000,0.5034,25.900000,-11.010000,1063.780000
630,Exit long,2025-09-18 01:15,4602.270000,1,19.640000,0.4286,24.370000,-4.940000,1040.560000
630,Entry long,2025-09-18 01:00,4582.630000,1,19.640000,0.4286,24.370000,-4.940000,1040.560000
629,Exit long,2025-09-17 21:45,4528.330000,1,14.300000,0.3168,14.570000,0.000000,1020.920000
629,Entry long,2025-09-17 21:30,4514.030000,1,14.300000,0.3168,14.570000,0.000000,1020.920000
628,Exit long,2025-09-17 06:45,4536.740000,1,19.730000,0.4368,22.650000,-0.010000,1006.620000
628,Entry long,2025-09-17 06:30,4517.010000,1,19.730000,0.4368,22.650000,-0.010000,1006.620000
627,Exit long,2025-09-17 06:15,4513.180000,1,-10.430000,-0.2306,4.560000,-62.230000,986.890000
627,Entry long,2025-09-17 03:15,4523.610000,1,-10.430000,-0.2306,4.560000,-62.230000,986.890000
626,Exit long,2025-09-17 02:45,4535.830000,1,21.690000,0.4805,27.910000,-1.100000,997.320000
626,Entry long,2025-09-17 02:30,4514.140000,1,21.690000,0.4805,27.910000,-1.100000,997.320000
625,Exit long,2025-09-17 02:00,4511.890000,1,7.290000,0.1618,7.290000,-3.480000,975.630000
625,Entry long,2025-09-17 01:45,4504.600000,1,7.290000,0.1618,7.290000,-3.480000,975.630000
624,Exit long,2025-09-16 18:15,4489.280000,1,5.010000,0.1117,10.030000,-0.900000,968.340000
624,Entry long,2025-09-16 18:00,4484.270000,1,5.010000,0.1117,10.030000,-0.900000,968.340000
623,Exit long,2025-09-16 02:15,4526.000000,1,10.260000,0.2272,12.700000,-0.740000,963.330000
623,Entry long,2025-09-16 02:00,4515.740000,1,10.260000,0.2272,12.700000,-0.740000,963.330000
622,Exit long,2025-09-15 23:30,4523.740000,1,4.320000,0.0956,6.580000,-13.680000,953.070000
622,Entry long,2025-09-15 22:15,4519.420000,1,4.320000,0.0956,6.580000,-13.680000,953.070000
