Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
619,Exit short,2025-09-21 10:00,4464.090000,1,18.810000,0.4196,42.830000,-1.030000,-1201.150000,
619,Entry short,2025-09-21 07:00,4482.900000,1,18.810000,0.4196,42.830000,-1.030000,-1201.150000,2016
618,Exit long,2025-09-21 07:00,4482.900000,1,2.250000,0.0502,10.740000,-26.360000,-1219.960000,
618,Entry long,2025-09-21 00:15,4480.650000,1,2.250000,0.0502,10.740000,-26.360000,-1219.960000,2013
617,Exit short,2025-09-21 00:15,4480.650000,1,7.330000,0.1633,10.980000,-4.840000,-1222.210000,
617,Entry short,2025-09-20 22:00,4487.980000,1,7.330000,0.1633,10.980000,-4.840000,-1222.210000,2011
616,Exit long,2025-09-20 22:00,4487.980000,1,8.840000,0.1974,20.590000,-10.190000,-1229.540000,
616,Entry long,2025-09-20 18:15,4479.140000,1,8.840000,0.1974,20.590000,-10.190000,-1229.540000,2008
615,Exit short,2025-09-20 18:15,4479.140000,1,18.230000,0.4053,30.100000,-9.380000,-1238.380000,
615,Entry short,2025-09-20 15:45,4497.370000,1,18.230000,0.4053,30.100000,-9.380000,-1238.380000,2006
614,Exit long,2025-09-20 15:45,4497.370000,1,26.820000,0.5999,34.900000,-9.230000,-1256.610000,
614,Entry long,2025-09-20 10:15,4470.550000,1,26.820000,0.5999,34.900000,-9.230000,-1256.610000,2004
613,Exit short,2025-09-20 10:15,4470.550000,1,-10.550000,-0.2365,16.730000,-24.590000,-1283.430000,
613,Entry short,2025-09-19 21:30,4460.000000,1,-10.550000,-0.2365,16.730000,-24.590000,-1283.430000,1999
612,Exit long,2025-09-19 21:30,4460.000000,1,-12.290000,-0.2748,14.490000,-39.290000,-1272.880000,
612,Entry long,2025-09-19 16:00,4472.290000,1,-12.290000,-0.2748,14.490000,-39.290000,-1272.880000,1997
611,Exit short,2025-09-19 16:00,4472.290000,1,66.110000,1.4567,96.100000,-3.600000,-1260.590000,
611,Entry short,2025-09-19 08:30,4538.400000,1,66.110000,1.4567,96.100000,-3.600000,-1260.590000,1993
610,Exit long,2025-09-19 08:30,4538.400000,1,-7.860000,-0.1729,10.800000,-30.610000,-1326.700000,
610,Entry long,2025-09-19 04:30,4546.260000,1,-7.860000,-0.1729,10.800000,-30.610000,-1326.700000,1991
609,Exit short,2025-09-19 04:30,4546.260000,1,54.900000,1.1932,71.160000,-18.340000,-1318.840000,
609,Entry short,2025-09-19 01:15,4601.160000,1,54.900000,1.1932,71.160000,-18.340000,-1318.840000,1989
608,Exit long,2025-09-19 01:15,4601.160000,1,7.260000,0.1580,17.100000,-25.500000,-1373.740000,
608,Entry long,2025-09-18 20:15,4593.900000,1,7.260000,0.1580,17.100000,-25.500000,-1373.740000,1987
607,Exit short,2025-09-18 20:15,4593.900000,1,5.620000,0.1222,44.350000,-35.320000,-1381.000000,
607,Entry short,2025-09-18 09:30,4599.520000,1,5.620000,0.1222,44.350000,-35.320000,-1381.000000,1985
606,Exit long,2025-09-18 09:30,4599.520000,1,-9.960000,-0.2161,0.010000,-57.730000,-1386.620000,
606,Entry long,2025-09-18 05:00,4609.480000,1,-9.960000,-0.2161,0.010000,-57.730000,-1386.620000,1981
605,Exit short,2025-09-18 05:00,4609.480000,1,-102.130000,-2.2659,23.430000,-135.250000,-1376.660000,
605,Entry short,2025-09-17 20:45,4507.350000,1,-102.130000,-2.2659,23.430000,-135.250000,-1376.660000,1978
604,Exit long,2025-09-17 20:45,4507.350000,1,21.460000,0.4784,53.710000,-81.810000,-1274.530000,
604,Entry long,2025-09-17 10:45,4485.890000,1,21.460000,0.4784,53.710000,-81.810000,-1274.530000,1976
603,Exit short,2025-09-17 10:45,4485.890000,1,54.120000,1.1921,61.820000,-4.320000,-1295.990000,
603,Entry short,2025-09-17 07:30,4540.010000,1,54.120000,1.1921,61.820000,-4.320000,-1295.990000,1974
602,Exit long,2025-09-17 07:30,4540.010000,1,30.300000,0.6719,44.380000,-48.330000,-1350.110000,
602,Entry long,2025-09-17 00:30,4509.710000,1,30.300000,0.6719,44.380000,-48.330000,-1350.110000,1971
601,Exit short,2025-09-17 00:30,4509.710000,1,-25.440000,-0.5673,20.430000,-38.920000,-1380.410000,
601,Entry short,2025-09-16 18:00,4484.270000,1,-25.440000,-0.5673,20.430000,-38.920000,-1380.410000,1968
600,Exit long,2025-09-16 18:00,4484.270000,1,-27.630000,-0.6124,24.410000,-90.890000,-1354.970000,
600,Entry long,2025-09-16 01:00,4511.900000,1,-27.630000,-0.6124,24.410000,-90.890000,-1354.970000,1964
599,Exit short,2025-09-16 01:00,4511.900000,1,0.750000,0.0166,49.650000,-27.490000,-1327.340000,
599,Entry short,2025-09-15 12:30,4512.650000,1,0.750000,0.0166,49.650000,-27.490000,-1327.340000,1959
598,Exit long,2025-09-15 12:30,4512.650000,1,-110.830000,-2.3971,0.010000,-127.760000,-1328.090000,
598,Entry long,2025-09-15 07:30,4623.480000,1,-110.830000,-2.3971,0.010000,-127.760000,-1328.090000,1956
597,Exit short,2025-09-15 07:30,4623.480000,1,-4.980000,-0.1078,3.500000,-49.500000,-1217.260000,
597,Entry short,2025-09-15 03:00,4618.500000,1,-4.980000,-0.1078,3.500000,-49.500000,-1217.260000,1953
596,Exit long,2025-09-15 03:00,4618.500000,1,21.940000,0.4773,32.120000,-18.550000,-1212.280000,
596,Entry long,2025-09-15 00:15,4596.560000,1,21.940000,0.4773,32.120000,-18.550000,-1212.280000,1951
595,Exit short,2025-09-15 00:15,4596.560000,1,19.140000,0.4147,25.690000,-19.300000,-1234.220000,
595,Entry short,2025-09-14 18:15,4615.700000,1,19.140000,0.4147,25.690000,-19.300000,-1234.220000,1948
594,Exit long,2025-09-14 18:15,4615.700000,1,29.050000,0.6334,41.350000,-1.120000,-1253.360000,
594,Entry long,2025-09-14 16:15,4586.650000,1,29.050000,0.6334,41.350000,-1.120000,-1253.360000,1946
593,Exit short,2025-09-14 16:15,4586.650000,1,73.640000,1.5802,85.290000,-6.790000,-1282.410000,
593,Entry short,2025-09-14 10:15,4660.290000,1,73.640000,1.5802,85.290000,-6.790000,-1282.410000,1944
592,Exit long,2025-09-14 10:15,4660.290000,1,-4.000000,-0.0858,15.700000,-24.490000,-1356.050000,
592,Entry long,2025-09-14 04:45,4664.290000,1,-4.000000,-0.0858,15.700000,-24.490000,-1356.050000,1941
591,Exit short,2025-09-14 04:45,4664.290000,1,-27.290000,-0.5885,6.180000,-54.300000,-1352.050000,
591,Entry short,2025-09-13 19:15,4637.000000,1,-27.290000,-0.5885,6.180000,-54.300000,-1352.050000,1937
590,Exit long,2025-09-13 19:15,4637.000000,1,-82.320000,-1.7443,48.680000,-116.320000,-1324.760000,
590,Entry long,2025-09-13 01:15,4719.320000,1,-82.320000,-1.7443,48.680000,-116.320000,-1324.760000,1927
589,Exit short,2025-09-13 01:15,4719.320000,1,-109.700000,-2.3798,4.590000,-140.380000,-1242.440000,
589,Entry short,2025-09-12 18:15,4609.620000,1,-109.700000,-2.3798,4.590000,-140.380000,-1242.440000,1924
588,Exit long,2025-09-12 18:15,4609.620000,1,106.010000,2.3539,123.390000,-5.530000,-1132.740000,
588,Entry long,2025-09-12 04:00,4503.610000,1,106.010000,2.3539,123.390000,-5.530000,-1132.740000,1920
587,Exit short,2025-09-12 04:00,4503.610000,1,-44.170000,-0.9905,11.090000,-79.160000,-1238.750000,
587,Entry short,2025-09-11 23:30,4459.440000,1,-44.170000,-0.9905,11.090000,-79.160000,-1238.750000,1917
586,Exit long,2025-09-11 23:30,4459.440000,1,44.420000,1.0061,68.420000,-86.140000,-1194.580000,
586,Entry long,2025-09-11 10:00,4415.020000,1,44.420000,1.0061,68.420000,-86.140000,-1194.580000,1914
585,Exit short,2025-09-11 10:00,4415.020000,1,-70.510000,-1.6230,9.420000,-105.760000,-1239.000000,
585,Entry short,2025-09-10 22:30,4344.510000,1,-70.510000,-1.6230,9.420000,-105.760000,-1239.000000,1910
584,Exit long,2025-09-10 22:30,4344.510000,1,-39.480000,-0.9005,11.660000,-86.980000,-1168.490000,
584,Entry long,2025-09-10 17:00,4383.990000,1,-39.480000,-0.9005,11.660000,-86.980000,-1168.490000,1906
583,Exit short,2025-09-10 17:00,4383.990000,1,-66.990000,-1.5518,24.340000,-136.560000,-1129.010000,
583,Entry short,2025-09-10 03:15,4317.000000,1,-66.990000,-1.5518,24.340000,-136.560000,-1129.010000,1900
582,Exit long,2025-09-10 03:15,4317.000000,1,27.120000,0.6322,35.650000,-1.770000,-1062.020000,
582,Entry long,2025-09-10 01:15,4289.880000,1,27.120000,0.6322,35.650000,-1.770000,-1062.020000,1898
581,Exit short,2025-09-10 01:15,4289.880000,1,-8.930000,-0.2086,1.950000,-37.760000,-1089.140000,
581,Entry short,2025-09-09 18:45,4280.950000,1,-8.930000,-0.2086,1.950000,-37.760000,-1089.140000,1894
580,Exit long,2025-09-09 18:45,4280.950000,1,-76.120000,-1.7470,9.360000,-82.070000,-1080.210000,
580,Entry long,2025-09-09 10:45,4357.070000,1,-76.120000,-1.7470,9.360000,-82.070000,-1080.210000,1889
579,Exit short,2025-09-09 10:45,4357.070000,1,-55.310000,-1.2858,1.730000,-79.010000,-1004.090000,
579,Entry short,2025-09-09 04:15,4301.760000,1,-55.310000,-1.2858,1.730000,-79.010000,-1004.090000,1885
578,Exit long,2025-09-09 04:15,4301.760000,1,9.040000,0.2106,14.400000,-17.720000,-948.780000,
578,Entry long,2025-09-09 01:45,4292.720000,1,9.040000,0.2106,14.400000,-17.720000,-948.780000,1883
577,Exit short,2025-09-09 01:45,4292.720000,1,21.020000,0.4873,33.740000,-4.780000,-957.820000,
577,Entry short,2025-09-08 22:45,4313.740000,1,21.020000,0.4873,33.740000,-4.780000,-957.820000,1881
576,Exit long,2025-09-08 22:45,4313.740000,1,-9.620000,-0.2225,10.630000,-43.140000,-978.840000,
576,Entry long,2025-09-08 17:45,4323.360000,1,-9.620000,-0.2225,10.630000,-43.140000,-978.840000,1877
575,Exit short,2025-09-08 17:45,4323.360000,1,-12.670000,-0.2939,13.330000,-72.060000,-969.220000,
575,Entry short,2025-09-08 09:45,4310.690000,1,-12.670000,-0.2939,13.330000,-72.060000,-969.220000,1874
574,Exit long,2025-09-08 09:45,4310.690000,1,20.370000,0.4748,44.160000,-14.110000,-956.550000,
574,Entry long,2025-09-08 02:00,4290.320000,1,20.370000,0.4748,44.160000,-14.110000,-956.550000,1870
573,Exit short,2025-09-08 02:00,4290.320000,1,-10.680000,-0.2496,0.340000,-56.410000,-976.920000,
573,Entry short,2025-09-07 20:15,4279.640000,1,-10.680000,-0.2496,0.340000,-56.410000,-976.920000,1866
572,Exit long,2025-09-07 20:15,4279.640000,1,-14.820000,-0.3451,15.430000,-27.020000,-966.240000,
572,Entry long,2025-09-07 13:15,4294.460000,1,-14.820000,-0.3451,15.430000,-27.020000,-966.240000,1863
571,Exit short,2025-09-07 13:15,4294.460000,1,4.880000,0.1135,9.340000,-10.140000,-951.420000,
571,Entry short,2025-09-07 09:00,4299.340000,1,4.880000,0.1135,9.340000,-10.140000,-951.420000,1861
570,Exit long,2025-09-07 09:00,4299.340000,1,15.490000,0.3616,30.140000,-2.550000,-956.300000,
570,Entry long,2025-09-07 07:15,4283.850000,1,15.490000,0.3616,30.140000,-2.550000,-956.300000,1859
569,Exit short,2025-09-07 07:15,4283.850000,1,21.500000,0.4994,85.350000,-6.260000,-971.790000,
569,Entry short,2025-09-06 08:30,4305.350000,1,21.500000,0.4994,85.350000,-6.260000,-971.790000,1854
568,Exit long,2025-09-06 08:30,4305.350000,1,6.070000,0.1412,14.080000,-5.910000,-993.290000,
568,Entry long,2025-09-06 06:15,4299.280000,1,6.070000,0.1412,14.080000,-5.910000,-993.290000,1852
567,Exit short,2025-09-06 06:15,4299.280000,1,26.830000,0.6202,41.110000,-14.770000,-999.360000,
567,Entry short,2025-09-05 19:30,4326.110000,1,26.830000,0.6202,41.110000,-14.770000,-999.360000,1847
566,Exit long,2025-09-05 19:30,4326.110000,1,42.010000,0.9806,45.280000,-14.100000,-1026.190000,
566,Entry long,2025-09-05 15:15,4284.100000,1,42.010000,0.9806,45.280000,-14.100000,-1026.190000,1845
565,Exit short,2025-09-05 15:15,4284.100000,1,49.900000,1.1514,81.530000,-160.450000,-1068.200000,
565,Entry short,2025-09-05 06:15,4334.000000,1,49.900000,1.1514,81.530000,-160.450000,-1068.200000,1842
564,Exit long,2025-09-05 06:15,4334.000000,1,29.360000,0.6821,36.070000,-13.450000,-1118.100000,
564,Entry long,2025-09-05 00:45,4304.640000,1,29.360000,0.6821,36.070000,-13.450000,-1118.100000,1840
563,Exit short,2025-09-05 00:45,4304.640000,1,-3.330000,-0.0774,14.150000,-49.920000,-1147.460000,
563,Entry short,2025-09-04 21:15,4301.310000,1,-3.330000,-0.0774,14.150000,-49.920000,-1147.460000,1837
562,Exit long,2025-09-04 21:15,4301.310000,1,-48.680000,-1.1191,13.100000,-86.990000,-1144.130000,
562,Entry long,2025-09-04 14:30,4349.990000,1,-48.680000,-1.1191,13.100000,-86.990000,-1144.130000,1834
561,Exit short,2025-09-04 14:30,4349.990000,1,18.810000,0.4306,42.800000,-63.200000,-1095.450000,
561,Entry short,2025-09-04 08:00,4368.800000,1,18.810000,0.4306,42.800000,-63.200000,-1095.450000,1830
560,Exit long,2025-09-04 08:00,4368.800000,1,-98.120000,-2.1966,14.070000,-113.560000,-1114.260000,
560,Entry long,2025-09-03 19:00,4466.920000,1,-98.120000,-2.1966,14.070000,-113.560000,-1114.260000,1823
559,Exit short,2025-09-03 19:00,4466.920000,1,-104.540000,-2.3964,22.820000,-125.980000,-1016.140000,
559,Entry short,2025-09-03 10:45,4362.380000,1,-104.540000,-2.3964,22.820000,-125.980000,-1016.140000,1819
558,Exit long,2025-09-03 10:45,4362.380000,1,73.880000,1.7227,87.380000,-7.500000,-911.600000,
558,Entry long,2025-09-03 01:45,4288.500000,1,73.880000,1.7227,87.380000,-7.500000,-911.600000,1815
557,Exit short,2025-09-03 01:45,4288.500000,1,66.120000,1.5184,100.290000,-7.380000,-985.480000,
557,Entry short,2025-09-02 14:45,4354.620000,1,66.120000,1.5184,100.290000,-7.380000,-985.480000,1810
556,Exit long,2025-09-02 14:45,4354.620000,1,-39.420000,-0.8971,13.020000,-125.170000,-1051.600000,
556,Entry long,2025-09-02 08:30,4394.040000,1,-39.420000,-0.8971,13.020000,-125.170000,-1051.600000,1806
555,Exit short,2025-09-02 08:30,4394.040000,1,-30.110000,-0.6900,158.440000,-50.800000,-1012.180000,
555,Entry short,2025-09-01 19:45,4363.930000,1,-30.110000,-0.6900,158.440000,-50.800000,-1012.180000,1801
554,Exit long,2025-09-01 19:45,4363.930000,1,-26.950000,-0.6138,31.290000,-83.630000,-982.070000,
554,Entry long,2025-09-01 12:00,4390.880000,1,-26.950000,-0.6138,31.290000,-83.630000,-982.070000,1797
553,Exit short,2025-09-01 12:00,4390.880000,1,-4.080000,-0.0930,30.010000,-103.200000,-955.120000,
553,Entry short,2025-09-01 04:30,4386.800000,1,-4.080000,-0.0930,30.010000,-103.200000,-955.120000,1792
552,Exit long,2025-09-01 04:30,4386.800000,1,-71.460000,-1.6029,17.650000,-101.650000,-951.040000,
552,Entry long,2025-08-31 20:15,4458.260000,1,-71.460000,-1.6029,17.650000,-101.650000,-951.040000,1788
551,Exit short,2025-08-31 20:15,4458.260000,1,11.260000,0.2519,31.520000,-28.480000,-879.580000,
551,Entry short,2025-08-31 09:30,4469.520000,1,11.260000,0.2519,31.520000,-28.480000,-879.580000,1786
550,Exit long,2025-08-31 09:30,4469.520000,1,16.470000,0.3699,25.880000,-21.970000,-890.840000,
550,Entry long,2025-08-31 05:45,4453.050000,1,16.470000,0.3699,25.880000,-21.970000,-890.840000,1783
549,Exit short,2025-08-31 05:45,4453.050000,1,-82.050000,-1.8771,4.520000,-118.850000,-907.310000,
549,Entry short,2025-08-30 23:45,4371.000000,1,-82.050000,-1.8771,4.520000,-118.850000,-907.310000,1780
548,Exit long,2025-08-30 23:45,4371.000000,1,25.020000,0.5757,30.620000,-13.980000,-825.260000,
548,Entry long,2025-08-30 19:30,4345.980000,1,25.020000,0.5757,30.620000,-13.980000,-825.260000,1778
547,Exit short,2025-08-30 19:30,4345.980000,1,14.620000,0.3353,27.600000,-10.900000,-850.280000,
547,Entry short,2025-08-30 16:15,4360.600000,1,14.620000,0.3353,27.600000,-10.900000,-850.280000,1776
546,Exit long,2025-08-30 16:15,4360.600000,1,-29.150000,-0.6640,16.280000,-60.300000,-864.900000,
546,Entry long,2025-08-30 10:00,4389.750000,1,-29.150000,-0.6640,16.280000,-60.300000,-864.900000,1772
545,Exit short,2025-08-30 10:00,4389.750000,1,-34.510000,-0.7924,10.170000,-59.210000,-835.750000,
545,Entry short,2025-08-30 04:45,4355.240000,1,-34.510000,-0.7924,10.170000,-59.210000,-835.750000,1767
544,Exit long,2025-08-30 04:45,4355.240000,1,12.520000,0.2883,39.250000,-87.750000,-801.240000,
544,Entry long,2025-08-30 01:15,4342.720000,1,12.520000,0.2883,39.250000,-87.750000,-801.240000,1764
543,Exit short,2025-08-30 01:15,4342.720000,1,-15.730000,-0.3635,24.090000,-51.510000,-813.760000,
543,Entry short,2025-08-29 18:15,4326.990000,1,-15.730000,-0.3635,24.090000,-51.510000,-813.760000,1762
542,Exit long,2025-08-29 18:15,4326.990000,1,17.480000,0.4056,47.140000,-37.780000,-798.030000,
542,Entry long,2025-08-29 14:45,4309.510000,1,17.480000,0.4056,47.140000,-37.780000,-798.030000,1760
541,Exit short,2025-08-29 14:45,4309.510000,1,30.420000,0.7009,75.640000,-116.310000,-815.510000,
541,Entry short,2025-08-29 11:30,4339.930000,1,30.420000,0.7009,75.640000,-116.310000,-815.510000,1757
540,Exit long,2025-08-29 11:30,4339.930000,1,-131.840000,-2.9483,0.230000,-155.570000,-845.930000,
540,Entry long,2025-08-29 06:45,4471.770000,1,-131.840000,-2.9483,0.230000,-155.570000,-845.930000,1754
539,Exit short,2025-08-29 06:45,4471.770000,1,13.820000,0.3081,50.590000,-0.120000,-714.090000,
539,Entry short,2025-08-29 04:45,4485.590000,1,13.820000,0.3081,50.590000,-0.120000,-714.090000,1752
538,Exit long,2025-08-29 04:45,4485.590000,1,21.100000,0.4726,38.450000,-16.330000,-727.910000,
538,Entry long,2025-08-29 01:45,4464.490000,1,21.100000,0.4726,38.450000,-16.330000,-727.910000,1750
537,Exit short,2025-08-29 01:45,4464.490000,1,38.000000,0.8440,70.400000,-12.170000,-749.010000,
537,Entry short,2025-08-28 22:45,4502.490000,1,38.000000,0.8440,70.400000,-12.170000,-749.010000,1747
536,Exit long,2025-08-28 22:45,4502.490000,1,-62.110000,-1.3607,16.830000,-139.600000,-787.010000,
536,Entry long,2025-08-28 14:45,4564.600000,1,-62.110000,-1.3607,16.830000,-139.600000,-787.010000,1744
535,Exit short,2025-08-28 14:45,4564.600000,1,-51.950000,-1.1512,8.400000,-120.470000,-724.900000,
535,Entry short,2025-08-28 02:45,4512.650000,1,-51.950000,-1.1512,8.400000,-120.470000,-724.900000,1740
534,Exit long,2025-08-28 02:45,4512.650000,1,-42.340000,-0.9295,57.860000,-89.990000,-672.950000,
534,Entry long,2025-08-27 19:30,4554.990000,1,-42.340000,-0.9295,57.860000,-89.990000,-672.950000,1738
533,Exit short,2025-08-27 19:30,4554.990000,1,81.510000,1.7580,106.490000,-15.970000,-630.610000,
533,Entry short,2025-08-27 16:15,4636.500000,1,81.510000,1.7580,106.490000,-15.970000,-630.610000,1736
532,Exit long,2025-08-27 16:15,4636.500000,1,57.910000,1.2648,83.910000,-25.590000,-712.120000,
532,Entry long,2025-08-27 08:00,4578.590000,1,57.910000,1.2648,83.910000,-25.590000,-712.120000,1734
531,Exit short,2025-08-27 08:00,4578.590000,1,45.440000,0.9827,66.970000,-19.900000,-770.030000,
531,Entry short,2025-08-27 04:45,4624.030000,1,45.440000,0.9827,66.970000,-19.900000,-770.030000,1731
530,Exit long,2025-08-27 04:45,4624.030000,1,63.210000,1.3859,80.950000,-16.580000,-815.470000,
530,Entry long,2025-08-27 02:00,4560.820000,1,63.210000,1.3859,80.950000,-16.580000,-815.470000,1729
529,Exit short,2025-08-27 02:00,4560.820000,1,-25.820000,-0.5693,40.810000,-97.920000,-878.680000,
529,Entry short,2025-08-26 15:30,4535.000000,1,-25.820000,-0.5693,40.810000,-97.920000,-878.680000,1727
528,Exit long,2025-08-26 15:30,4535.000000,1,109.640000,2.4775,150.950000,-22.360000,-852.860000,
528,Entry long,2025-08-26 07:45,4425.360000,1,109.640000,2.4775,150.950000,-22.360000,-852.860000,1725
527,Exit short,2025-08-26 07:45,4425.360000,1,-78.710000,-1.8108,36.650000,-107.130000,-962.500000,
527,Entry short,2025-08-26 00:45,4346.650000,1,-78.710000,-1.8108,36.650000,-107.130000,-962.500000,1721
526,Exit long,2025-08-26 00:45,4346.650000,1,-270.680000,-5.8623,14.580000,-286.180000,-883.790000,
526,Entry long,2025-08-25 16:30,4617.330000,1,-270.680000,-5.8623,14.580000,-286.180000,-883.790000,1716
525,Exit short,2025-08-25 16:30,4617.330000,1,15.340000,0.3311,42.650000,-50.590000,-613.110000,
525,Entry short,2025-08-25 12:45,4632.670000,1,15.340000,0.3311,42.650000,-50.590000,-613.110000,1713
524,Exit long,2025-08-25 12:45,4632.670000,1,-7.550000,-0.1627,5.680000,-122.220000,-628.450000,
524,Entry long,2025-08-25 07:15,4640.220000,1,-7.550000,-0.1627,5.680000,-122.220000,-628.450000,1710
523,Exit short,2025-08-25 07:15,4640.220000,1,138.110000,2.8903,163.230000,-18.470000,-620.900000,
523,Entry short,2025-08-25 00:00,4778.330000,1,138.110000,2.8903,163.230000,-18.470000,-620.900000,1707
522,Exit long,2025-08-25 00:00,4778.330000,1,-14.550000,-0.3036,30.120000,-71.880000,-759.010000,
522,Entry long,2025-08-24 20:30,4792.880000,1,-14.550000,-0.3036,30.120000,-71.880000,-759.010000,1705
521,Exit short,2025-08-24 20:30,4792.880000,1,-25.780000,-0.5408,64.630000,-190.570000,-744.460000,
521,Entry short,2025-08-24 14:00,4767.100000,1,-25.780000,-0.5408,64.630000,-190.570000,-744.460000,1702
520,Exit long,2025-08-24 14:00,4767.100000,1,29.820000,0.6295,41.720000,-5.970000,-718.680000,
520,Entry long,2025-08-24 11:30,4737.280000,1,29.820000,0.6295,41.720000,-5.970000,-718.680000,1700
519,Exit short,2025-08-24 11:30,4737.280000,1,49.350000,1.0310,68.950000,-1.210000,-748.500000,
519,Entry short,2025-08-24 05:45,4786.630000,1,49.350000,1.0310,68.950000,-1.210000,-748.500000,1698
518,Exit long,2025-08-24 05:45,4786.630000,1,11.400000,0.2387,24.300000,-23.100000,-797.850000,
518,Entry long,2025-08-24 02:15,4775.230000,1,11.400000,0.2387,24.300000,-23.100000,-797.850000,1694
517,Exit short,2025-08-24 02:15,4775.230000,1,-19.040000,-0.4003,67.240000,-60.360000,-809.250000,
517,Entry short,2025-08-23 05:45,4756.190000,1,-19.040000,-0.4003,67.240000,-60.360000,-809.250000,1687
516,Exit long,2025-08-23 05:45,4756.190000,1,-38.010000,-0.7928,94.290000,-131.950000,-790.210000,
516,Entry long,2025-08-22 18:45,4794.200000,1,-38.010000,-0.7928,94.290000,-131.950000,-790.210000,1682
515,Exit short,2025-08-22 18:45,4794.200000,1,-180.270000,-3.9071,0.000000,-234.620000,-752.200000,
515,Entry short,2025-08-22 16:00,4613.930000,1,-180.270000,-3.9071,0.000000,-234.620000,-752.200000,1679
514,Exit long,2025-08-22 16:00,4613.930000,1,287.250000,6.6390,339.320000,-120.680000,-571.930000,
514,Entry long,2025-08-22 10:00,4326.680000,1,287.250000,6.6390,339.320000,-120.680000,-571.930000,1675
513,Exit short,2025-08-22 10:00,4326.680000,1,15.430000,0.3554,39.150000,-10.860000,-859.180000,
513,Entry short,2025-08-22 08:15,4342.110000,1,15.430000,0.3554,39.150000,-10.860000,-859.180000,1673
512,Exit long,2025-08-22 08:15,4342.110000,1,53.050000,1.2369,59.670000,-10.950000,-874.610000,
512,Entry long,2025-08-22 06:00,4289.060000,1,53.050000,1.2369,59.670000,-10.950000,-874.610000,1671
511,Exit short,2025-08-22 06:00,4289.060000,1,-52.820000,-1.2469,34.240000,-77.270000,-927.660000,
511,Entry short,2025-08-21 19:30,4236.240000,1,-52.820000,-1.2469,34.240000,-77.270000,-927.660000,1667
510,Exit long,2025-08-21 19:30,4236.240000,1,-0.670000,-0.0158,36.260000,-5.780000,-874.840000,
510,Entry long,2025-08-21 17:45,4236.910000,1,-0.670000,-0.0158,36.260000,-5.780000,-874.840000,1665
509,Exit short,2025-08-21 17:45,4236.910000,1,46.750000,1.0914,77.660000,-43.800000,-874.170000,
509,Entry short,2025-08-21 11:45,4283.660000,1,46.750000,1.0914,77.660000,-43.800000,-874.170000,1663
508,Exit long,2025-08-21 11:45,4283.660000,1,-36.610000,-0.8474,18.670000,-65.920000,-920.920000,
508,Entry long,2025-08-21 00:45,4320.270000,1,-36.610000,-0.8474,18.670000,-65.920000,-920.920000,1661
507,Exit short,2025-08-21 00:45,4320.270000,1,-33.260000,-0.7758,40.360000,-89.120000,-884.310000,
507,Entry short,2025-08-20 15:45,4287.010000,1,-33.260000,-0.7758,40.360000,-89.120000,-884.310000,1658
506,Exit long,2025-08-20 15:45,4287.010000,1,93.530000,2.2304,113.070000,-89.150000,-851.050000,
506,Entry long,2025-08-20 12:00,4193.480000,1,93.530000,2.2304,113.070000,-89.150000,-851.050000,1656
505,Exit short,2025-08-20 12:00,4193.480000,1,-58.480000,-1.4143,8.680000,-105.000000,-944.580000,
505,Entry short,2025-08-20 03:00,4135.000000,1,-58.480000,-1.4143,8.680000,-105.000000,-944.580000,1650
504,Exit long,2025-08-20 03:00,4135.000000,1,41.320000,1.0094,47.050000,-33.680000,-886.100000,
504,Entry long,2025-08-20 00:15,4093.680000,1,41.320000,1.0094,47.050000,-33.680000,-886.100000,1648
503,Exit short,2025-08-20 00:15,4093.680000,1,56.670000,1.3654,85.390000,-2.910000,-927.420000,
503,Entry short,2025-08-19 21:30,4150.350000,1,56.670000,1.3654,85.390000,-2.910000,-927.420000,1646
502,Exit long,2025-08-19 21:30,4150.350000,1,-73.950000,-1.7506,6.560000,-111.940000,-984.090000,
502,Entry long,2025-08-19 15:30,4224.300000,1,-73.950000,-1.7506,6.560000,-111.940000,-984.090000,1643
501,Exit short,2025-08-19 15:30,4224.300000,1,19.090000,0.4499,76.390000,-96.610000,-910.140000,
501,Entry short,2025-08-19 06:30,4243.390000,1,19.090000,0.4499,76.390000,-96.610000,-910.140000,1638
500,Exit long,2025-08-19 06:30,4243.390000,1,-73.830000,-1.7101,37.000000,-125.210000,-929.230000,
500,Entry long,2025-08-19 00:15,4317.220000,1,-73.830000,-1.7101,37.000000,-125.210000,-929.230000,1635
499,Exit short,2025-08-19 00:15,4317.220000,1,-59.820000,-1.4051,33.300000,-128.810000,-855.400000,
499,Entry short,2025-08-18 09:00,4257.400000,1,-59.820000,-1.4051,33.300000,-128.810000,-855.400000,1631
498,Exit long,2025-08-18 09:00,4257.400000,1,-195.210000,-4.3842,10.500000,-224.610000,-795.580000,
498,Entry long,2025-08-18 01:15,4452.610000,1,-195.210000,-4.3842,10.500000,-224.610000,-795.580000,1627
497,Exit short,2025-08-18 01:15,4452.610000,1,67.460000,1.4925,85.070000,-1.260000,-600.370000,
497,Entry short,2025-08-17 23:00,4520.070000,1,67.460000,1.4925,85.070000,-1.260000,-600.370000,1625
496,Exit long,2025-08-17 23:00,4520.070000,1,-8.830000,-0.1950,35.690000,-111.730000,-667.830000,
