Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
476,Entry long,2025-11-23 06:00,2823.710000,1,-4.290000,-0.1519,7.760000,-6.170000,-127.620000
475,Exit long,2025-11-23 06:30,2819.420000,1,-3.330000,-0.1180,8.720000,-11.170000,-123.330000
475,Entry long,2025-11-23 05:30,2822.750000,1,-3.330000,-0.1180,8.720000,-11.170000,-123.330000
474,Exit long,2025-11-22 06:30,2750.000000,1,6.840000,0.2493,10.560000,-12.050000,-120.000000
474,Entry long,2025-11-22 06:00,2743.160000,1,6.840000,0.2493,10.560000,-12.050000,-120.000000
473,Exit long,2025-11-22 06:30,2750.000000,1,13.980000,0.5110,17.700000,-10.020000,-126.840000
473,Entry long,2025-11-22 05:30,2736.020000,1,13.980000,0.5110,17.700000,-10.020000,-126.840000
472,Exit long,2025-11-21 06:30,2790.970000,1,-17.570000,-0.6256,5.200000,-20.890000,-140.820000
472,Entry long,2025-11-21 06:00,2808.540000,1,-17.570000,-0.6256,5.200000,-20.890000,-140.820000
471,Exit long,2025-11-21 06:30,2790.970000,1,-29.640000,-1.0508,6.440000,-32.960000,-123.250000
471,Entry long,2025-11-21 05:30,2820.610000,1,-29.640000,-1.0508,6.440000,-32.960000,-123.250000
470,Exit long,2025-11-20 06:30,3027.380000,1,-6.690000,-0.2205,7.430000,-9.950000,-93.610000
470,Entry long,2025-11-20 06:00,3034.070000,1,-6.690000,-0.2205,7.430000,-9.950000,-93.610000
469,Exit long,2025-11-20 06:30,3027.380000,1,-9.060000,-0.2984,7.370000,-12.320000,-86.920000
469,Entry long,2025-11-20 05:30,3036.440000,1,-9.060000,-0.2984,7.370000,-12.320000,-86.920000
468,Exit long,2025-11-19 06:30,3030.150000,1,13.830000,0.4585,16.240000,-7.060000,-77.860000
468,Entry long,2025-11-19 06:00,3016.320000,1,13.830000,0.4585,16.240000,-7.060000,-77.860000
467,Exit long,2025-11-19 06:30,3030.150000,1,5.320000,0.1759,7.730000,-34.680000,-91.690000
467,Entry long,2025-11-19 05:30,3024.830000,1,5.320000,0.1759,7.730000,-34.680000,-91.690000
466,Exit long,2025-11-18 06:30,3003.590000,1,-7.550000,-0.2507,3.450000,-15.180000,-97.010000
466,Entry long,2025-11-18 06:00,3011.140000,1,-7.550000,-0.2507,3.450000,-15.180000,-97.010000
465,Exit long,2025-11-18 06:30,3003.590000,1,-9.560000,-0.3173,9.180000,-17.190000,-89.460000
465,Entry long,2025-11-18 05:30,3013.150000,1,-9.560000,-0.3173,9.180000,-17.190000,-89.460000
464,Exit long,2025-11-17 06:30,3189.000000,1,3.390000,0.1064,6.790000,-15.870000,-79.900000
464,Entry long,2025-11-17 06:00,3185.610000,1,3.390000,0.1064,6.790000,-15.870000,-79.900000
463,Exit long,2025-11-17 06:30,3189.000000,1,-0.780000,-0.0245,2.620000,-20.040000,-83.290000
463,Entry long,2025-11-17 05:30,3189.780000,1,-0.780000,-0.0245,2.620000,-20.040000,-83.290000
462,Exit long,2025-11-16 06:30,3208.300000,1,4.570000,0.1426,11.670000,-3.730000,-82.510000
462,Entry long,2025-11-16 06:00,3203.730000,1,4.570000,0.1426,11.670000,-3.730000,-82.510000
461,Exit long,2025-11-16 06:30,3208.300000,1,1.390000,0.0433,8.490000,-6.910000,-87.080000
461,Entry long,2025-11-16 05:30,3206.910000,1,1.390000,0.0433,8.490000,-6.910000,-87.080000
460,Exit long,2025-11-15 06:30,3177.170000,1,-0.330000,-0.0104,5.780000,-2.910000,-88.470000
460,Entry long,2025-11-15 06:00,3177.500000,1,-0.330000,-0.0104,5.780000,-2.910000,-88.470000
459,Exit long,2025-11-15 06:30,3177.170000,1,7.970000,0.2515,14.080000,-2.290000,-88.140000
459,Entry long,2025-11-15 05:30,3169.200000,1,7.970000,0.2515,14.080000,-2.290000,-88.140000
458,Exit long,2025-11-14 06:30,3166.990000,1,-24.020000,-0.7527,1.990000,-35.010000,-96.110000
458,Entry long,2025-11-14 06:00,3191.010000,1,-24.020000,-0.7527,1.990000,-35.010000,-96.110000
457,Exit long,2025-11-14 06:30,3166.990000,1,-3.190000,-0.1006,35.480000,-15.170000,-72.090000
457,Entry long,2025-11-14 05:30,3170.180000,1,-3.190000,-0.1006,35.480000,-15.170000,-72.090000
456,Exit long,2025-11-13 06:30,3536.320000,1,8.650000,0.2452,20.080000,-8.400000,-68.900000
456,Entry long,2025-11-13 06:00,3527.670000,1,8.650000,0.2452,20.080000,-8.400000,-68.900000
455,Exit long,2025-11-13 06:30,3536.320000,1,52.310000,1.5014,63.740000,-2.290000,-77.550000
455,Entry long,2025-11-13 05:30,3484.010000,1,52.310000,1.5014,63.740000,-2.290000,-77.550000
454,Exit long,2025-11-12 06:30,3450.900000,1,3.450000,0.1001,8.340000,-2.920000,-129.860000
454,Entry long,2025-11-12 06:00,3447.450000,1,3.450000,0.1001,8.340000,-2.920000,-129.860000
453,Exit long,2025-11-12 06:30,3450.900000,1,4.100000,0.1190,8.990000,-5.320000,-133.310000
453,Entry long,2025-11-12 05:30,3446.800000,1,4.100000,0.1190,8.990000,-5.320000,-133.310000
452,Exit long,2025-11-11 06:30,3547.890000,1,0.970000,0.0273,8.700000,-18.120000,-137.410000
452,Entry long,2025-11-11 06:00,3546.920000,1,0.970000,0.0273,8.700000,-18.120000,-137.410000
451,Exit long,2025-11-11 06:30,3547.890000,1,-14.830000,-0.4163,0.500000,-33.920000,-138.380000
451,Entry long,2025-11-11 05:30,3562.720000,1,-14.830000,-0.4163,0.500000,-33.920000,-138.380000
450,Exit long,2025-11-10 06:30,3599.550000,1,-7.260000,-0.2013,4.420000,-13.800000,-123.550000
450,Entry long,2025-11-10 06:00,3606.810000,1,-7.260000,-0.2013,4.420000,-13.800000,-123.550000
449,Exit long,2025-11-10 06:30,3599.550000,1,-9.640000,-0.2671,2.690000,-21.630000,-116.290000
449,Entry long,2025-11-10 05:30,3609.190000,1,-9.640000,-0.2671,2.690000,-21.630000,-116.290000
448,Exit long,2025-11-09 06:30,3406.830000,1,2.930000,0.0861,5.790000,-5.780000,-106.650000
448,Entry long,2025-11-09 06:00,3403.900000,1,2.930000,0.0861,5.790000,-5.780000,-106.650000
447,Exit long,2025-11-09 06:30,3406.830000,1,1.600000,0.0470,4.460000,-14.650000,-109.580000
447,Entry long,2025-11-09 05:30,3405.230000,1,1.600000,0.0470,4.460000,-14.650000,-109.580000
446,Exit long,2025-11-08 06:30,3443.420000,1,13.560000,0.3954,18.500000,-15.370000,-111.180000
446,Entry long,2025-11-08 06:00,3429.860000,1,13.560000,0.3954,18.500000,-15.370000,-111.180000
445,Exit long,2025-11-08 06:30,3443.420000,1,-0.640000,-0.0186,4.300000,-29.570000,-124.740000
445,Entry long,2025-11-08 05:30,3444.060000,1,-0.640000,-0.0186,4.300000,-29.570000,-124.740000
444,Exit long,2025-11-07 06:30,3359.340000,1,-6.070000,-0.1804,3.250000,-7.970000,-124.100000
444,Entry long,2025-11-07 06:00,3365.410000,1,-6.070000,-0.1804,3.250000,-7.970000,-124.100000
443,Exit long,2025-11-07 06:30,3359.340000,1,1.290000,0.0384,11.950000,-3.750000,-118.030000
443,Entry long,2025-11-07 05:30,3358.050000,1,1.290000,0.0384,11.950000,-3.750000,-118.030000
442,Exit long,2025-11-06 06:30,3396.070000,1,9.070000,0.2678,14.840000,-9.990000,-119.320000
442,Entry long,2025-11-06 06:00,3387.000000,1,9.070000,0.2678,14.840000,-9.990000,-119.320000
441,Exit long,2025-11-06 06:30,3396.070000,1,-15.220000,-0.4462,2.100000,-34.280000,-128.390000
441,Entry long,2025-11-06 05:30,3411.290000,1,-15.220000,-0.4462,2.100000,-34.280000,-128.390000
440,Exit long,2025-11-05 06:30,3323.670000,1,-0.400000,-0.0120,15.930000,-14.980000,-113.170000
440,Entry long,2025-11-05 06:00,3324.070000,1,-0.400000,-0.0120,15.930000,-14.980000,-113.170000
439,Exit long,2025-11-05 06:30,3323.670000,1,-8.660000,-0.2599,11.170000,-23.240000,-112.770000
439,Entry long,2025-11-05 05:30,3332.330000,1,-8.660000,-0.2599,11.170000,-23.240000,-112.770000
438,Exit long,2025-11-04 06:30,3532.630000,1,42.320000,1.2125,70.670000,-14.310000,-104.110000
438,Entry long,2025-11-04 06:00,3490.310000,1,42.320000,1.2125,70.670000,-14.310000,-104.110000
437,Exit long,2025-11-04 06:30,3532.630000,1,-28.170000,-0.7911,0.180000,-84.800000,-146.430000
437,Entry long,2025-11-04 05:30,3560.800000,1,-28.170000,-0.7911,0.180000,-84.800000,-146.430000
436,Exit long,2025-11-03 06:30,3722.140000,1,-8.120000,-0.2177,9.410000,-15.860000,-118.260000
436,Entry long,2025-11-03 06:00,3730.260000,1,-8.120000,-0.2177,9.410000,-15.860000,-118.260000
435,Exit long,2025-11-03 06:30,3722.140000,1,-33.280000,-0.8862,1.990000,-41.020000,-110.140000
435,Entry long,2025-11-03 05:30,3755.420000,1,-33.280000,-0.8862,1.990000,-41.020000,-110.140000
434,Exit long,2025-11-02 06:30,3895.340000,1,-5.710000,-0.1464,1.270000,-10.950000,-76.860000
434,Entry long,2025-11-02 06:00,3901.050000,1,-5.710000,-0.1464,1.270000,-10.950000,-76.860000
433,Exit long,2025-11-02 06:30,3895.340000,1,-2.860000,-0.0734,6.480000,-8.100000,-71.150000
433,Entry long,2025-11-02 05:30,3898.200000,1,-2.860000,-0.0734,6.480000,-8.100000,-71.150000
432,Exit long,2025-11-01 06:30,3854.120000,1,0.150000,0.0039,3.950000,-2.450000,-68.290000
432,Entry long,2025-11-01 06:00,3853.970000,1,0.150000,0.0039,3.950000,-2.450000,-68.290000
431,Exit long,2025-11-01 06:30,3854.120000,1,-8.180000,-0.2118,2.700000,-11.000000,-68.440000
431,Entry long,2025-11-01 05:30,3862.300000,1,-8.180000,-0.2118,2.700000,-11.000000,-68.440000
430,Exit long,2025-10-31 06:30,3832.300000,1,-16.760000,-0.4354,2.540000,-23.920000,-60.260000
430,Entry long,2025-10-31 06:00,3849.060000,1,-16.760000,-0.4354,2.540000,-23.920000,-60.260000
429,Exit long,2025-10-31 06:30,3832.300000,1,-22.700000,-0.5888,3.950000,-29.860000,-43.500000
429,Entry long,2025-10-31 05:30,3855.000000,1,-22.700000,-0.5888,3.950000,-29.860000,-43.500000
428,Exit long,2025-10-30 06:30,3905.320000,1,-9.540000,-0.2437,3.140000,-19.690000,-20.800000
428,Entry long,2025-10-30 06:00,3914.860000,1,-9.540000,-0.2437,3.140000,-19.690000,-20.800000
427,Exit long,2025-10-30 06:30,3905.320000,1,32.530000,0.8400,49.080000,-4.640000,-11.260000
427,Entry long,2025-10-30 05:30,3872.790000,1,32.530000,0.8400,49.080000,-4.640000,-11.260000
426,Exit long,2025-10-29 06:30,4025.300000,1,0.300000,0.0075,9.990000,-2.650000,-43.790000
426,Entry long,2025-10-29 06:00,4025.000000,1,0.300000,0.0075,9.990000,-2.650000,-43.790000
425,Exit long,2025-10-29 06:30,4025.300000,1,5.050000,0.1256,14.740000,-3.220000,-44.090000
425,Entry long,2025-10-29 05:30,4020.250000,1,5.050000,0.1256,14.740000,-3.220000,-44.090000
424,Exit long,2025-10-28 06:30,4083.390000,1,16.380000,0.4028,17.790000,-1.010000,-49.140000
424,Entry long,2025-10-28 06:00,4067.010000,1,16.380000,0.4028,17.790000,-1.010000,-49.140000
423,Exit long,2025-10-28 06:30,4083.390000,1,-13.240000,-0.3232,0.000000,-32.340000,-65.520000
423,Entry long,2025-10-28 05:30,4096.630000,1,-13.240000,-0.3232,0.000000,-32.340000,-65.520000
422,Exit long,2025-10-27 06:30,4242.210000,1,10.810000,0.2555,12.110000,-10.400000,-52.280000
422,Entry long,2025-10-27 06:00,4231.400000,1,10.810000,0.2555,12.110000,-10.400000,-52.280000
421,Exit long,2025-10-27 06:30,4242.210000,1,-3.660000,-0.0862,1.020000,-24.870000,-63.090000
421,Entry long,2025-10-27 05:30,4245.870000,1,-3.660000,-0.0862,1.020000,-24.870000,-63.090000
420,Exit long,2025-10-26 06:30,3944.010000,1,3.020000,0.0766,3.020000,-4.230000,-59.430000
420,Entry long,2025-10-26 06:00,3940.990000,1,3.020000,0.0766,3.020000,-4.230000,-59.430000
419,Exit long,2025-10-26 06:30,3944.010000,1,3.150000,0.0799,4.360000,-4.100000,-62.450000
419,Entry long,2025-10-26 05:30,3940.860000,1,3.150000,0.0799,4.360000,-4.100000,-62.450000
418,Exit long,2025-10-25 06:30,3929.450000,1,-0.400000,-0.0102,4.440000,-3.490000,-65.600000
418,Entry long,2025-10-25 06:00,3929.850000,1,-0.400000,-0.0102,4.440000,-3.490000,-65.600000
417,Exit long,2025-10-25 06:30,3929.450000,1,9.130000,0.2329,13.970000,-1.950000,-65.200000
417,Entry long,2025-10-25 05:30,3920.320000,1,9.130000,0.2329,13.970000,-1.950000,-65.200000
416,Exit long,2025-10-24 06:30,3983.190000,1,10.470000,0.2635,10.480000,-11.200000,-74.330000
416,Entry long,2025-10-24 06:00,3972.720000,1,10.470000,0.2635,10.480000,-11.200000,-74.330000
415,Exit long,2025-10-24 06:30,3983.190000,1,16.200000,0.4084,21.010000,-5.470000,-84.800000
415,Entry long,2025-10-24 05:30,3966.990000,1,16.200000,0.4084,21.010000,-5.470000,-84.800000
414,Exit long,2025-10-23 06:30,3874.550000,1,28.580000,0.7431,42.910000,-4.080000,-101.000000
414,Entry long,2025-10-23 06:00,3845.970000,1,28.580000,0.7431,42.910000,-4.080000,-101.000000
413,Exit long,2025-10-23 06:30,3874.550000,1,35.350000,0.9208,49.680000,-5.070000,-129.580000
413,Entry long,2025-10-23 05:30,3839.200000,1,35.350000,0.9208,49.680000,-5.070000,-129.580000
412,Exit long,2025-10-22 06:30,3858.490000,1,-0.370000,-0.0096,7.360000,-7.270000,-164.930000
412,Entry long,2025-10-22 06:00,3858.860000,1,-0.370000,-0.0096,7.360000,-7.270000,-164.930000
411,Exit long,2025-10-22 06:30,3858.490000,1,10.370000,0.2695,18.100000,-9.070000,-164.560000
411,Entry long,2025-10-22 05:30,3848.120000,1,10.370000,0.2695,18.100000,-9.070000,-164.560000
410,Exit long,2025-10-21 06:30,3878.960000,1,16.920000,0.4381,22.690000,-8.780000,-174.930000
410,Entry long,2025-10-21 06:00,3862.040000,1,16.920000,0.4381,22.690000,-8.780000,-174.930000
409,Exit long,2025-10-21 06:30,3878.960000,1,17.190000,0.4451,22.960000,-15.140000,-191.850000
409,Entry long,2025-10-21 05:30,3861.770000,1,17.190000,0.4451,22.960000,-15.140000,-191.850000
408,Exit long,2025-10-20 06:30,4071.940000,1,12.680000,0.3124,25.740000,-4.420000,-209.040000
408,Entry long,2025-10-20 06:00,4059.260000,1,12.680000,0.3124,25.740000,-4.420000,-209.040000
407,Exit long,2025-10-20 06:30,4071.940000,1,20.060000,0.4951,33.120000,-1.710000,-221.720000
407,Entry long,2025-10-20 05:30,4051.880000,1,20.060000,0.4951,33.120000,-1.710000,-221.720000
406,Exit long,2025-10-19 06:30,3886.450000,1,-8.550000,-0.2195,4.100000,-11.660000,-241.780000
406,Entry long,2025-10-19 06:00,3895.000000,1,-8.550000,-0.2195,4.100000,-11.660000,-241.780000
405,Exit long,2025-10-19 06:30,3886.450000,1,-17.830000,-0.4567,6.210000,-20.940000,-233.230000
405,Entry long,2025-10-19 05:30,3904.280000,1,-17.830000,-0.4567,6.210000,-20.940000,-233.230000
404,Exit long,2025-10-18 06:30,3867.300000,1,2.210000,0.0572,9.710000,-4.360000,-215.400000
404,Entry long,2025-10-18 06:00,3865.090000,1,2.210000,0.0572,9.710000,-4.360000,-215.400000
403,Exit long,2025-10-18 06:30,3867.300000,1,14.610000,0.3792,22.110000,-7.280000,-217.610000
403,Entry long,2025-10-18 05:30,3852.690000,1,14.610000,0.3792,22.110000,-7.280000,-217.610000
402,Exit long,2025-10-17 06:30,3864.680000,1,-29.230000,-0.7507,11.370000,-32.400000,-232.220000
402,Entry long,2025-10-17 06:00,3893.910000,1,-29.230000,-0.7507,11.370000,-32.400000,-232.220000
401,Exit long,2025-10-17 06:30,3864.680000,1,-53.920000,-1.3760,2.810000,-57.090000,-202.990000
401,Entry long,2025-10-17 05:30,3918.600000,1,-53.920000,-1.3760,2.810000,-57.090000,-202.990000
400,Exit long,2025-10-16 06:30,4016.260000,1,21.540000,0.5392,22.280000,-2.030000,-149.070000
400,Entry long,2025-10-16 06:00,3994.720000,1,21.540000,0.5392,22.280000,-2.030000,-149.070000
399,Exit long,2025-10-16 06:30,4016.260000,1,19.180000,0.4799,21.760000,-20.120000,-170.610000
399,Entry long,2025-10-16 05:30,3997.080000,1,19.180000,0.4799,21.760000,-20.120000,-170.610000
398,Exit long,2025-10-15 06:30,4079.730000,1,-28.620000,-0.6966,9.070000,-36.850000,-189.790000
398,Entry long,2025-10-15 06:00,4108.350000,1,-28.620000,-0.6966,9.070000,-36.850000,-189.790000
397,Exit long,2025-10-15 06:30,4079.730000,1,-24.480000,-0.5965,13.210000,-32.710000,-161.170000
397,Entry long,2025-10-15 05:30,4104.210000,1,-24.480000,-0.5965,13.210000,-32.710000,-161.170000
396,Exit long,2025-10-14 06:30,4043.420000,1,-25.130000,-0.6177,21.760000,-26.600000,-136.690000
396,Entry long,2025-10-14 06:00,4068.550000,1,-25.130000,-0.6177,21.760000,-26.600000,-136.690000
395,Exit long,2025-10-14 06:30,4043.420000,1,-55.720000,-1.3593,3.340000,-57.190000,-111.560000
395,Entry long,2025-10-14 05:30,4099.140000,1,-55.720000,-1.3593,3.340000,-57.190000,-111.560000
394,Exit long,2025-10-13 06:30,4158.090000,1,28.090000,0.6801,28.930000,-15.000000,-55.840000
394,Entry long,2025-10-13 06:00,4130.000000,1,28.090000,0.6801,28.930000,-15.000000,-55.840000
393,Exit long,2025-10-13 06:30,4158.090000,1,26.170000,0.6334,27.010000,-16.920000,-83.930000
393,Entry long,2025-10-13 05:30,4131.920000,1,26.170000,0.6334,27.010000,-16.920000,-83.930000
392,Exit long,2025-10-12 06:30,3828.930000,1,24.690000,0.6490,33.640000,-2.550000,-110.100000
392,Entry long,2025-10-12 06:00,3804.240000,1,24.690000,0.6490,33.640000,-2.550000,-110.100000
391,Exit long,2025-10-12 06:30,3828.930000,1,18.780000,0.4929,27.730000,-8.460000,-134.790000
391,Entry long,2025-10-12 05:30,3810.150000,1,18.780000,0.4929,27.730000,-8.460000,-134.790000
390,Exit long,2025-10-11 06:30,3801.160000,1,14.270000,0.3768,24.380000,-9.170000,-153.570000
390,Entry long,2025-10-11 06:00,3786.890000,1,14.270000,0.3768,24.380000,-9.170000,-153.570000
389,Exit long,2025-10-11 06:30,3801.160000,1,34.030000,0.9033,44.140000,-1.130000,-167.840000
389,Entry long,2025-10-11 05:30,3767.130000,1,34.030000,0.9033,44.140000,-1.130000,-167.840000
388,Exit long,2025-10-10 06:30,4349.790000,1,-16.780000,-0.3843,9.430000,-17.800000,-201.870000
388,Entry long,2025-10-10 06:00,4366.570000,1,-16.780000,-0.3843,9.430000,-17.800000,-201.870000
387,Exit long,2025-10-10 06:30,4349.790000,1,-3.920000,-0.0900,22.290000,-10.750000,-185.090000
387,Entry long,2025-10-10 05:30,4353.710000,1,-3.920000,-0.0900,22.290000,-10.750000,-185.090000
386,Exit long,2025-10-09 06:30,4431.950000,1,-20.590000,-0.4624,0.130000,-31.540000,-181.170000
386,Entry long,2025-10-09 06:00,4452.540000,1,-20.590000,-0.4624,0.130000,-31.540000,-181.170000
385,Exit long,2025-10-09 06:30,4431.950000,1,-13.610000,-0.3061,8.040000,-24.560000,-160.580000
385,Entry long,2025-10-09 05:30,4445.560000,1,-13.610000,-0.3061,8.040000,-24.560000,-160.580000
384,Exit long,2025-10-08 06:30,4441.350000,1,5.180000,0.1168,15.680000,-14.090000,-146.970000
384,Entry long,2025-10-08 06:00,4436.170000,1,5.180000,0.1168,15.680000,-14.090000,-146.970000
383,Exit long,2025-10-08 06:30,4441.350000,1,8.840000,0.1994,19.340000,-13.930000,-152.150000
383,Entry long,2025-10-08 05:30,4432.510000,1,8.840000,0.1994,19.340000,-13.930000,-152.150000
382,Exit long,2025-10-07 06:30,4675.020000,1,-34.400000,-0.7305,8.470000,-34.400000,-160.990000
382,Entry long,2025-10-07 06:00,4709.420000,1,-34.400000,-0.7305,8.470000,-34.400000,-160.990000
381,Exit long,2025-10-07 06:30,4675.020000,1,-37.610000,-0.7981,18.020000,-37.610000,-126.590000
381,Entry long,2025-10-07 05:30,4712.630000,1,-37.610000,-0.7981,18.020000,-37.610000,-126.590000
380,Exit long,2025-10-06 06:30,4560.190000,1,33.960000,0.7503,36.770000,-0.780000,-88.980000
380,Entry long,2025-10-06 06:00,4526.230000,1,33.960000,0.7503,36.770000,-0.780000,-88.980000
379,Exit long,2025-10-06 06:30,4560.190000,1,39.170000,0.8664,41.980000,-9.320000,-122.940000
379,Entry long,2025-10-06 05:30,4521.020000,1,39.170000,0.8664,41.980000,-9.320000,-122.940000
378,Exit long,2025-10-05 06:30,4565.400000,1,-2.680000,-0.0587,4.620000,-13.530000,-162.110000
378,Entry long,2025-10-05 06:00,4568.080000,1,-2.680000,-0.0587,4.620000,-13.530000,-162.110000
377,Exit long,2025-10-05 06:30,4565.400000,1,-10.730000,-0.2345,0.660000,-21.580000,-159.430000
377,Entry long,2025-10-05 05:30,4576.130000,1,-10.730000,-0.2345,0.660000,-21.580000,-159.430000
376,Exit long,2025-10-04 06:30,4508.510000,1,6.910000,0.1535,14.200000,-1.420000,-148.700000
376,Entry long,2025-10-04 06:00,4501.600000,1,6.910000,0.1535,14.200000,-1.420000,-148.700000
375,Exit long,2025-10-04 06:30,4508.510000,1,9.930000,0.2207,17.220000,-5.610000,-155.610000
375,Entry long,2025-10-04 05:30,4498.580000,1,9.930000,0.2207,17.220000,-5.610000,-155.610000
374,Exit long,2025-10-03 06:30,4479.560000,1,4.870000,0.1088,9.420000,-5.690000,-165.540000
374,Entry long,2025-10-03 06:00,4474.690000,1,4.870000,0.1088,9.420000,-5.690000,-165.540000
373,Exit long,2025-10-03 06:30,4479.560000,1,0.240000,0.0054,4.790000,-15.040000,-170.410000
373,Entry long,2025-10-03 05:30,4479.320000,1,0.240000,0.0054,4.790000,-15.040000,-170.410000
372,Exit long,2025-10-02 06:30,4400.030000,1,18.190000,0.4151,34.410000,-9.970000,-170.650000
372,Entry long,2025-10-02 06:00,4381.840000,1,18.190000,0.4151,34.410000,-9.970000,-170.650000
371,Exit long,2025-10-02 06:30,4400.030000,1,9.830000,0.2239,26.050000,-18.330000,-188.840000
371,Entry long,2025-10-02 05:30,4390.200000,1,9.830000,0.2239,26.050000,-18.330000,-188.840000
370,Exit long,2025-10-01 06:30,4133.520000,1,-8.840000,-0.2134,3.020000,-13.900000,-198.670000
370,Entry long,2025-10-01 06:00,4142.360000,1,-8.840000,-0.2134,3.020000,-13.900000,-198.670000
369,Exit long,2025-10-01 06:30,4133.520000,1,-12.850000,-0.3099,5.280000,-17.910000,-189.830000
369,Entry long,2025-10-01 05:30,4146.370000,1,-12.850000,-0.3099,5.280000,-17.910000,-189.830000
368,Exit long,2025-09-30 06:30,4194.410000,1,11.970000,0.2862,13.440000,-4.940000,-176.980000
368,Entry long,2025-09-30 06:00,4182.440000,1,11.970000,0.2862,13.440000,-4.940000,-176.980000
367,Exit long,2025-09-30 06:30,4194.410000,1,15.840000,0.3791,17.310000,-11.350000,-188.950000
367,Entry long,2025-09-30 05:30,4178.570000,1,15.840000,0.3791,17.310000,-11.350000,-188.950000
366,Exit long,2025-09-29 06:30,4100.940000,1,-11.460000,-0.2787,0.690000,-19.010000,-204.790000
366,Entry long,2025-09-29 06:00,4112.400000,1,-11.460000,-0.2787,0.690000,-19.010000,-204.790000
365,Exit long,2025-09-29 06:30,4100.940000,1,-5.510000,-0.1342,8.360000,-13.060000,-193.330000
365,Entry long,2025-09-29 05:30,4106.450000,1,-5.510000,-0.1342,8.360000,-13.060000,-193.330000
364,Exit long,2025-09-28 06:30,3998.630000,1,-10.370000,-0.2587,6.390000,-11.550000,-187.820000
364,Entry long,2025-09-28 06:00,4009.000000,1,-10.370000,-0.2587,6.390000,-11.550000,-187.820000
363,Exit long,2025-09-28 06:30,3998.630000,1,-11.260000,-0.2808,8.610000,-12.440000,-177.450000
363,Entry long,2025-09-28 05:30,4009.890000,1,-11.260000,-0.2808,8.610000,-12.440000,-177.450000
362,Exit long,2025-09-27 06:30,4012.320000,1,-5.730000,-0.1426,0.000000,-7.550000,-166.190000
362,Entry long,2025-09-27 06:00,4018.050000,1,-5.730000,-0.1426,0.000000,-7.550000,-166.190000
361,Exit long,2025-09-27 06:30,4012.320000,1,0.190000,0.0047,7.870000,-2.010000,-160.460000
361,Entry long,2025-09-27 05:30,4012.130000,1,0.190000,0.0047,7.870000,-2.010000,-160.460000
360,Exit long,2025-09-26 06:30,3938.590000,1,18.970000,0.4840,27.410000,-13.330000,-160.650000
360,Entry long,2025-09-26 06:00,3919.620000,1,18.970000,0.4840,27.410000,-13.330000,-160.650000
359,Exit long,2025-09-26 06:30,3938.590000,1,-17.120000,-0.4328,0.600000,-49.420000,-179.620000
359,Entry long,2025-09-26 05:30,3955.710000,1,-17.120000,-0.4328,0.600000,-49.420000,-179.620000
358,Exit long,2025-09-25 06:30,4002.970000,1,-20.030000,-0.4979,3.370000,-28.800000,-162.500000
358,Entry long,2025-09-25 06:00,4023.000000,1,-20.030000,-0.4979,3.370000,-28.800000,-162.500000
357,Exit long,2025-09-25 06:30,4002.970000,1,-28.190000,-0.6993,0.840000,-36.960000,-142.470000
357,Entry long,2025-09-25 05:30,4031.160000,1,-28.190000,-0.6993,0.840000,-36.960000,-142.470000
356,Exit long,2025-09-24 06:30,4171.220000,1,0.640000,0.0153,8.180000,-5.570000,-114.280000
356,Entry long,2025-09-24 06:00,4170.580000,1,0.640000,0.0153,8.180000,-5.570000,-114.280000
355,Exit long,2025-09-24 06:30,4171.220000,1,15.550000,0.3742,23.090000,-5.170000,-114.920000
355,Entry long,2025-09-24 05:30,4155.670000,1,15.550000,0.3742,23.090000,-5.170000,-114.920000
354,Exit long,2025-09-23 06:30,4199.800000,1,18.720000,0.4477,21.920000,-4.790000,-130.470000
354,Entry long,2025-09-23 06:00,4181.080000,1,18.720000,0.4477,21.920000,-4.790000,-130.470000
353,Exit long,2025-09-23 06:30,4199.800000,1,15.840000,0.3786,19.040000,-7.670000,-149.190000
353,Entry long,2025-09-23 05:30,4183.960000,1,15.840000,0.3786,19.040000,-7.670000,-149.190000
352,Exit long,2025-09-22 06:30,4178.600000,1,-39.100000,-0.9270,6.990000,-216.820000,-165.030000
352,Entry long,2025-09-22 06:00,4217.700000,1,-39.100000,-0.9270,6.990000,-216.820000,-165.030000
351,Exit long,2025-09-22 06:30,4178.600000,1,-115.830000,-2.6972,0.010000,-293.550000,-125.930000
351,Entry long,2025-09-22 05:30,4294.430000,1,-115.830000,-2.6972,0.010000,-293.550000,-125.930000
350,Exit long,2025-09-21 06:30,4480.620000,1,4.920000,0.1099,7.120000,-0.270000,-10.100000
350,Entry long,2025-09-21 06:00,4475.700000,1,4.920000,0.1099,7.120000,-0.270000,-10.100000
349,Exit long,2025-09-21 06:30,4480.620000,1,12.970000,0.2903,15.170000,-1.450000,-15.020000
349,Entry long,2025-09-21 05:30,4467.650000,1,12.970000,0.2903,15.170000,-1.450000,-15.020000
348,Exit long,2025-09-20 06:30,4473.080000,1,-3.240000,-0.0724,0.010000,-8.030000,-27.990000
348,Entry long,2025-09-20 06:00,4476.320000,1,-3.240000,-0.0724,0.010000,-8.030000,-27.990000
347,Exit long,2025-09-20 06:30,4473.080000,1,-1.330000,-0.0297,10.180000,-6.120000,-24.750000
